type,name
xanim,#hash_f8d8e4fc56aac300
xanim,#vm_ar_galil_pullout
xanim,#vm_hades_idle
xanim,#vm_pistol_standard_sprint_putaway
xanim,#hash_f90d4d367e8d33d7
xanim,#vm_smg_folding_crawl_l
xanim,#vm_smg_folding_crawl_b
xanim,#vm_smg_folding_crawl_f
xanim,#vm_smg_folding_crawl_r
xanim,#vm_scorpion_first_raise
xanim,#ai_zombie_base_run_au_v24
xanim,#ai_zombie_base_run_au_v20
xanim,#ai_zombie_base_run_au_v21
xanim,#ai_zombie_base_run_au_v22
xanim,#ai_zombie_base_run_au_v23
xanim,#hash_f9240d7a1b3e2bb6
xanim,#vm_frag_grenade_pullpin_additive
xanim,#ai_zombie_base_run_au_v11
xanim,#ai_zombie_base_run_au_v13
xanim,#vm_smg_accurate_swim_uw_pullout
xanim,#hash_f92e8003b291f8de
xanim,#hash_f9362ac69217ff5f
xanim,#ai_t8_zm_mob_brutus_boss_death
xanim,#vm_sniper_fast_rechamber_sprint_in
xanim,#hash_7956af580f094577
xanim,#hash_f95ebafe119bceff
xanim,#hash_f96489ef15fd196c
xanim,#hash_f968dc335f364990
xanim,#vm_katana_crawl_out
xanim,#vm_shotgun_pump_crawl_in
xanim,#hash_f98aa6396f49f441
xanim,#vm_shotgun_pump_putaway
xanim,#vm_ar_stealth_crawl_f
xanim,#vm_ar_stealth_crawl_b
xanim,#vm_ar_stealth_crawl_l
xanim,#vm_ar_stealth_crawl_r
xanim,#vm_bowie_knife_t8_melee_in
xanim,#vm_smg_handling_crawl_l
xanim,#vm_smg_handling_crawl_f
xanim,#vm_smg_handling_crawl_b
xanim,#vm_smg_handling_crawl_r
xanim,#vm_smg_folding_ads_base_down
xanim,#vm_ww_freezegun_swim_uw_pullout
xanim,#vm_annihilator_t8_sprint_loop
xanim,#vm_tr_swordfish_reload
xanim,#hash_f9cc048259e1568a
xanim,#vm_sniper_locus_t8_swim_uw_pullout
xanim,#vm_argus_t8_sprint_loop
xanim,#ai_zombie_base_walk_au_v11_pain_chest_f
xanim,#hash_f9edcf4bf6daa9dc
xanim,#hash_f9f45fa0586c8347
xanim,#hash_f9f8349b36ab6a97
xanim,#pt_launcher_crouch_raise
xanim,#hash_fa04526e60f35c90
xanim,#ai_t8_zm_mob_brutus_boss_walk_a
xanim,#vm_ar_lever_action_gunbutt_swipe
xanim,#vm_sniper_mini14_crawl_in
xanim,#vm_mp9_hand_pose_l
xanim,#vm_mp9_hand_pose_r
xanim,#vm_zom_monkey_bomb_ads_up
xanim,#ai_t8_zm_mob_brutus_run_a
xanim,#vm_demo_hammer_putaway_quick
xanim,#ai_t8_zm_zombie_base_stn_idle_react_f_04
xanim,#ai_t8_zm_zombie_base_stn_idle_react_f_05
xanim,#ai_t8_zm_zombie_base_stn_idle_react_f_02
xanim,#ai_t8_zm_zombie_base_stn_idle_react_f_03
xanim,#ai_t8_zm_zombie_base_stn_idle_react_f_01
xanim,#vm_tr_midburst_jump
xanim,#vm_ar_an94_t8_crawl_out
xanim,#hash_fa73a753b56eb14e
xanim,#hash_fa759c6bc6b8273e
xanim,#hash_fa75a66bc6b8383c
xanim,#hash_fa79b790970f709c
xanim,#vm_polynesian_club_t8_melee_out
xanim,#hash_fa8f1aeb69274219
xanim,#hash_fa911795fa6daf3d
xanim,#hash_fa9d5f01020e24e4
xanim,#hash_fa9e7328c2eaf31b
xanim,#hash_7aa37e3d7adf1611
xanim,#ai_zombie_base_walk_au_v3_pain_chest_f
xanim,#hash_faa450e8812643e6
xanim,#hash_faa937346d734170
xanim,#hash_faadbe27c116af67
xanim,#vm_sniper_mini14_fire
xanim,#hash_fabe5c2684b2cd2e
xanim,#vm_annihilator_t8_rechamber
xanim,#vm_ww_blundergat_putaway_quick
xanim,#vm_spork_melee_out
xanim,#vm_special_crossbow_putaway
xanim,#hash_faf07e7d8344dca2
xanim,#vm_sniper_locus_t8_rechamber
xanim,#vm_lmg_heavy_sprint_loop
xanim,#vm_ar_galil_reload
xanim,#ai_t8_zm_mob_brutus_run_exit_3
xanim,#ai_t8_zm_mob_brutus_run_exit_2
xanim,#ai_t8_zm_mob_brutus_run_exit_1
xanim,#ai_t8_zm_mob_brutus_run_exit_7
xanim,#ai_t8_zm_mob_brutus_run_exit_6
xanim,#ai_t8_zm_mob_brutus_run_exit_4
xanim,#ai_t8_zm_mob_brutus_run_exit_9
xanim,#ai_t8_zm_mob_brutus_run_exit_8
xanim,#vm_ar_double_barrel_walk_f
xanim,#vm_bowie_knife_t8_swim_pullout
xanim,#hash_fb2aaab228d39d21
xanim,#hash_fb2b6f4c5eaa826c
xanim,#hash_7b2be4c1c55108f6
xanim,#vm_pistol_revolver_reload_loop
xanim,#hash_7b40dc32f9573cb6
xanim,#hash_fb6d12c743e19c64
xanim,#hash_fb771f69052de6aa
xanim,#hash_fb7a9d63fbc31d7c
xanim,#vm_frag_grenade_pullpin_bare_hands_additive
xanim,#hash_fb80739c8e85ce61
xanim,#vm_sniper_locus_t8_pullout_quick
xanim,#hash_fb8610e21be8f661
xanim,#hash_fb866c22ddd7d97d
xanim,#hash_fb897f5a123a443c
xanim,#pt_rifle_stand_melee_bayonet
xanim,#ai_zombie_base_run_ad_v20_pain_chest_f
xanim,#ai_t8_zm_mob_brutus_sprint_jump_up_96
xanim,#vm_pistol_standard_idle_empty
xanim,#vm_ar_fastfire_ads_base_up
xanim,#hash_fbabeee6e1413f88
xanim,#vm_money_bag_t8_crawl_l
xanim,#vm_money_bag_t8_crawl_b
xanim,#vm_money_bag_t8_crawl_f
xanim,#vm_money_bag_t8_crawl_r
xanim,#hash_fbae6fcfd8b132d6
xanim,#ai_t8_zm_mob_brutus_sprint_jump_up_32
xanim,#ai_t8_zm_mob_brutus_sprint_jump_up_36
xanim,#ai_t8_zm_mob_brutus_sprint_jump_up_48
xanim,#hash_fbbfd77536171f53
xanim,#ai_t8_zm_mob_brutus_sprint_jump_up_72
xanim,#hash_fbdc9ffd28b08d8f
xanim,#vm_money_bag_t8_sprint_pullout
xanim,#hash_fbe474c51ce55823
xanim,#hash_fbeb844008103f50
xanim,#ai_zombie_base_crawl_dth_tesla_a
xanim,#hash_fc03f273ec3d10e0
xanim,#ai_zombie_base_sprint_turn_180_l_v2
xanim,#vm_ww_freezegun_first_raise
xanim,#vm_ww_freezegun_sprint_in
xanim,#vm_ar_fastfire_ads_base_down
xanim,#hash_fc2320616e303853
xanim,#vm_action_figure_ads_base_down
xanim,#hash_7c3ed6728eca1661
xanim,#vm_zom_raygun_mk2_sprint_pullout
xanim,#hash_fc566300f425134d
xanim,#hash_fc60da8ad2077d70
xanim,#hash_fc6dd081ec963a35
xanim,#vm_basketball_putaway
xanim,#hash_fc8928e6df95887c
xanim,#hash_fc90689c9598b111
xanim,#hash_fc91c41283dbfd25
xanim,#ai_zombie_zod_stunned_electrobolt_a
xanim,#ai_zombie_base_sprint_au_v25
xanim,#ai_zombie_base_sprint_au_v22
xanim,#ai_zombie_base_sprint_au_v21
xanim,#ai_zombie_base_sprint_au_v20
xanim,#vm_spork_melee_in
xanim,#hash_fc9ec60528185fd6
xanim,#hash_fcafddb3c344aecc
xanim,#vm_tr_swordfish_sprint_out
xanim,#hash_fcb6b88f4eacd1d8
xanim,#pt_rifle_prone_fire
xanim,#vm_zom_monkey_bomb_ads_down
xanim,#pt_rifle_stand_concussed_loop
xanim,#ai_t8_zm_zombie_base_crawl_mantle_up_36_dn_240
xanim,#ai_zombie_base_walk_ad_v3_pain_chest_f
xanim,#hash_fcfd5145ed097dbe
xanim,#hash_fcfeb20bb9d7d66c
xanim,#vm_pistol_auto_swim_from_land
xanim,#vm_frag_throwback
xanim,#vm_smg_capacity_sprint_putaway
xanim,#vm_smg_thompson_jump
xanim,#hash_fd21f21ffcb7cc38
xanim,#ai_zombie_base_run_ad_v7_pain_chest_f
xanim,#vm_katana_idle
xanim,#hash_fd4f9055efb40528
xanim,#hash_fd5602ca5bd5c8c6
xanim,#hash_fd5854dd72379fee
xanim,#ai_zombie_base_dog_run_attack_low
xanim,#hash_fd6086dc8dc7ddbd
xanim,#hash_fd64fcc7689566ed
xanim,#vm_tr_power_semi_pullout_quick
xanim,#hash_fd73da287b769236
xanim,#hash_fd7a50d20aa42320
xanim,#vm_lmg_mk48_inspect
xanim,#vm_smg_accurate_sprint_out
xanim,#hash_fd88d74673e4e400
xanim,#vm_smg_capacity_ads_base_down
xanim,#hash_fd9c66034011c5da
xanim,#vm_lmg_mg08_crawl_in
xanim,#vm_lmg_heavy_putaway_quick
xanim,#hash_fdc6a64700754ed7
xanim,#vm_launcher_standard_t8_pullout_quick
xanim,#vm_katana_melee_in
xanim,#ai_t8_zombie_base_sprint_attack_01
xanim,#hash_fdebaebc2d1ae206
xanim,#ai_t8_zombie_base_sprint_attack_16
xanim,#ai_t8_zombie_base_sprint_attack_18
xanim,#hash_fdff46bad34832cd
xanim,#vm_shotgun_semiauto_jump_land
xanim,#pt_rifle_stand_shoot
xanim,#vm_pistol_standard_idle
xanim,#vm_ar_galil_sprint_drop
xanim,#hash_fe235b73ea802a2e
xanim,#hash_fe336ee2b3a05052
xanim,#hash_fe3e1e4d13d7e9dc
xanim,#hash_fe3fee6fd761a89c
xanim,#hash_fe47248fd75cdd8b
xanim,#vm_sniper_vanguard_crawl_l
xanim,#vm_sniper_vanguard_crawl_b
xanim,#vm_sniper_vanguard_crawl_f
xanim,#vm_sniper_vanguard_crawl_r
xanim,#hash_fe4affeb32cd9421
xanim,#hash_fe52055ab29a68b9
xanim,#hash_fe586a425d0aca20
xanim,#hash_fe5f548fa6dac1bd
xanim,#ai_zombie_base_walk_au_v15_pain_chest_f
xanim,#vm_ww_akud_sprint_pullout
xanim,#hash_fe7b71fbfa9d452d
xanim,#vm_tr_damageburst_t8_crawl_out
xanim,#vm_ww_freezegun_putaway
xanim,#pt_rifle_prone_melee
xanim,#vm_ar_double_barrel_reload_empty_fast
xanim,#hash_fea72e3f5a736d6a
xanim,#ai_zombie_base_walk_au_v23_pain_chest_f
xanim,#vm_ar_an94_t8_sprint_out
xanim,#hash_feba8593d32bb0f8
xanim,#hash_fec27ab2ee05b226
xanim,#hash_7ecc23c39dc453b6
xanim,#vm_sniper_power_semi_hand_pose_l
xanim,#vm_sniper_power_semi_hand_pose_r
xanim,#vm_ar_standard_fire_ads
xanim,#hash_7edadc6004209e0c
xanim,#hash_7edcbbc39dd21631
xanim,#hash_fee936ea4fc6af07
xanim,#hash_feee3272ac31c0cb
xanim,#ai_zombie_base_sprint_turn_135_r_v2
xanim,#hash_fef62c46740f4abf
xanim,#hash_fef64246740f7021
xanim,#ai_zombie_base_run_au_v9
xanim,#ai_zombie_base_run_au_v4
xanim,#ai_zombie_base_run_au_v5
xanim,#ai_zombie_base_run_au_v2
xanim,#ai_zombie_base_run_au_v1
xanim,#hash_7f09327a5765951d
xanim,#vm_homunculus_ads_base_up
xanim,#vm_pistol_auto_ads_base_down
xanim,#vm_pistol_revolver_pullout
xanim,#vm_tr_midburst_sprint_in
xanim,#vm_ar_stealth_fire_intro
xanim,#vm_grapple_gun_idle_l_brawler_additive
xanim,#hash_ff35e573b0aac72b
xanim,#vm_zom_arm_hand_pose_r
xanim,#vm_zom_arm_hand_pose_l
xanim,#hash_ff46c3d027235588
xanim,#pt_sniper_quickscope_stand_inspect
xanim,#hash_ff49a556a68071a6
xanim,#hash_ff49bf56a6809dd4
xanim,#hash_ff4a62af699d8072
xanim,#vm_smg_accurate_pullout_quick
xanim,#vm_smg_fastfire_crawl_in
xanim,#hash_ff770344fb750038
xanim,#hash_ff7c3b569ebc2d77
xanim,#hash_ff84870bcfc7f722
xanim,#hash_ff8d3a055da1d314
xanim,#vm_tr_power_semi_swim_uw_in
xanim,#vm_sniper_damagesemi_reload_loop
xanim,#vm_smg_accurate_jump
xanim,#vm_smg_vmp_t8_crawl_r
xanim,#vm_smg_vmp_t8_crawl_l
xanim,#vm_smg_vmp_t8_crawl_f
xanim,#vm_smg_vmp_t8_crawl_b
xanim,#hash_ffb06efb18956502
xanim,#hash_ffb530051d03b590
xanim,#hash_7fb58f0da8abb15a
xanim,#vm_launcher_standard_t8_first_raise
xanim,#vm_ar_fastfire_fire_ads
xanim,#vm_action_figure_crawl_out
xanim,#hash_ffcec59d2a4fe9e9
xanim,#hash_ffd4789e3282d36d
xanim,#vm_ar_peacekeeper_t8_fire_last
xanim,#vm_ar_peacekeeper_t8_gunbutt_swipe
xanim,#vm_argus_t8_pullout_quick
xanim,#hash_ffea80cd2bf19cc2
xmodelmesh,#hash_80013ed818095a47
xmodelmesh,#hash_35c12b1bfe73a
xmodelmesh,#hash_8003ddbf56b10d08
xmodelmesh,#hash_84ea07adbd477
xmodelmesh,#hash_8ab673fa42ed1
xmodelmesh,#hash_c7f09254c711a
xmodelmesh,#hash_800ed947dc6ba978
xmodelmesh,#hash_f9ef0d661848c
xmodelmesh,#hash_11470b3576efee
xmodelmesh,#hash_12d27acc38d7f2
xmodelmesh,#hash_12d5e371f9c607
xmodelmesh,#hash_14290d1a905122
xmodelmesh,#hash_14b5433837faff
xmodelmesh,#hash_185abb56e8585b
xmodelmesh,#hash_801946abcf1038b2
xmodelmesh,#hash_19775badd07f38
xmodelmesh,#hash_1e10b88e494536
xmodelmesh,#hash_200ab7269a8fdb
xmodelmesh,#hash_22848a8a508867
xmodelmesh,#hash_23e7b635f2320b
xmodelmesh,#hash_244a13e5a8b692
xmodelmesh,#hash_247c1d339a08ce
xmodelmesh,#hash_25a979db2b0b9b
xmodelmesh,#hash_27793d2ba8fbc4
xmodelmesh,#hash_277d9c7a9178a5
