string,string,localized_a,localized_a,string,string,string,string,string,string,string,string,string,string,string,string,int
10068,iw9_seasonal_challenge_test_1,a&CHALLENGE/NAME_NONE,a&CHALLENGE/NAME_NONE,1,0,9270,,,,,0,0,0,,,0
10069,iw9_seasonal_challenge_test_2,a&CHALLENGE/NAME_NONE,a&CHALLENGE/NAME_NONE,5,0,9153,,,,,0,0,0,,,0
10070,iw9_seasonal_challenge_test_3,a&CHALLENGE/NAME_NONE,a&CHALLENGE/NAME_NONE,10,0,9119,,,,,0,0,0,,,0
11116,iw9_ch_seasonal_s2_1_integrity_mp,a&CHALLENGE/SEASONAL_S2_INTEGRITY,a&CHALLENGE/SEASONAL_S2_INTEGRITY_MP_DESC,15,0,,,1,1,,2000,1675209600,1677650400,,,0
11117,iw9_ch_seasonal_s2_2_honor_mp,a&CHALLENGE/SEASONAL_S2_HONOR,a&CHALLENGE/SEASONAL_S2_HONOR_MP_DESC,100,0,,,1,2,,2000,1675209600,1677650400,,,0
11118,iw9_ch_seasonal_s2_3_justice_mp,a&CHALLENGE/SEASONAL_S2_JUSTICE,a&CHALLENGE/SEASONAL_S2_JUSTICE_MP_DESC,50,0,,,1,3,,2000,1675209600,1677650400,,,0
11119,iw9_ch_seasonal_s2_4_compassion_mp,a&CHALLENGE/SEASONAL_S2_COMPASSION,a&CHALLENGE/SEASONAL_S2_COMPASSION_MP_DESC,100,0,,,1,4,,2000,1675814400,1677650400,,,0
11120,iw9_ch_seasonal_s2_5_courage_mp,a&CHALLENGE/SEASONAL_S2_COURAGE,a&CHALLENGE/SEASONAL_S2_COURAGE_MP_DESC,25,0,,,1,5,,2000,1675814400,1677650400,,,0
11121,iw9_ch_seasonal_s2_6_loyalty_mp,a&CHALLENGE/SEASONAL_S2_LOYALTY,a&CHALLENGE/SEASONAL_S2_LOYALTY_MP_DESC,50,0,,,1,6,,2000,1676419200,1677650400,,,0
11122,iw9_ch_seasonal_s2_7_respect_mp,a&CHALLENGE/SEASONAL_S2_RESPECT,a&CHALLENGE/SEASONAL_S2_RESPECT_MP_DESC,25,0,,,1,7,,2000,1676419200,1677650400,,,0
11157,iw9_ch_seasonal_s2_1_integrity_br,a&CHALLENGE/SEASONAL_S2_INTEGRITY,a&CHALLENGE/SEASONAL_S2_INTEGRITY_BR_DESC,5,0,,,2,1,,2000,1675209600,1677650400,,,0
11158,iw9_ch_seasonal_s2_2_honor_br,a&CHALLENGE/SEASONAL_S2_HONOR,a&CHALLENGE/SEASONAL_S2_HONOR_BR_DESC,5,0,,,2,2,,2000,1675209600,1677650400,,,0
11160,iw9_ch_seasonal_s2_3_justice_br,a&CHALLENGE/SEASONAL_S2_JUSTICE,a&CHALLENGE/SEASONAL_S2_JUSTICE_BR_DESC,5,0,,,2,3,,2000,1675209600,1677650400,,,0
11161,iw9_ch_seasonal_s2_4_compassion_br,a&CHALLENGE/SEASONAL_S2_COMPASSION,a&CHALLENGE/SEASONAL_S2_COMPASSION_BR_DESC,20,0,,,2,4,,2000,1675814400,1677650400,,,0
11159,iw9_ch_seasonal_s2_5_courage_br,a&CHALLENGE/SEASONAL_S2_COURAGE,a&CHALLENGE/SEASONAL_S2_COURAGE_BR_DESC,3,0,,,2,5,,2000,1675814400,1677650400,,,0
11162,iw9_ch_seasonal_s2_6_loyalty_br,a&CHALLENGE/SEASONAL_S2_LOYALTY,a&CHALLENGE/SEASONAL_S2_LOYALTY_BR_DESC,3,0,,,2,6,,2000,1676419200,1677650400,,,0
11163,iw9_ch_seasonal_s2_7_respect_br,a&CHALLENGE/SEASONAL_S2_RESPECT,a&CHALLENGE/SEASONAL_S2_RESPECT_BR_DESC,3,0,,,2,7,,2000,1676419200,1677650400,,,0
11269,compound_iw9_ae_kind_seasonal_s2_1_integrity,a&CHALLENGE/SEASONAL_S2_INTEGRITY,a&CHALLENGE/SEASONAL_S2_COMPOUND_COMPLETION,1,10000,20836,,3,1,11116|11157,2000,0,0,,,0
11270,compound_iw9_ae_kind_seasonal_s2_2_honor,a&CHALLENGE/SEASONAL_S2_HONOR,a&CHALLENGE/SEASONAL_S2_COMPOUND_COMPLETION,1,10000,9851,,3,2,11117|11158,2000,0,0,,,0
11271,compound_iw9_ae_kind_seasonal_s2_3_justice,a&CHALLENGE/SEASONAL_S2_JUSTICE,a&CHALLENGE/SEASONAL_S2_COMPOUND_COMPLETION,1,10000,6689,,3,3,11118|11160,2000,0,0,,,0
11272,compound_iw9_ae_kind_seasonal_s2_4_compassion,a&CHALLENGE/SEASONAL_S2_COMPASSION,a&CHALLENGE/SEASONAL_S2_COMPOUND_COMPLETION,1,10000,12545,,3,4,11119|11161,2000,0,0,,,0
11273,compound_iw9_ae_kind_seasonal_s2_5_courage,a&CHALLENGE/SEASONAL_S2_COURAGE,a&CHALLENGE/SEASONAL_S2_COMPOUND_COMPLETION,1,10000,18545,,3,5,11120|11159,2000,0,0,,,0
11274,compound_iw9_ae_kind_seasonal_s2_6_loyalty,a&CHALLENGE/SEASONAL_S2_LOYALTY,a&CHALLENGE/SEASONAL_S2_COMPOUND_COMPLETION,1,10000,9047,,3,6,11121|11162,2000,0,0,,,0
11275,compound_iw9_ae_kind_seasonal_s2_7_respect,a&CHALLENGE/SEASONAL_S2_RESPECT,a&CHALLENGE/SEASONAL_S2_COMPOUND_COMPLETION,1,10000,20566,,3,7,11122|11163,2000,0,0,,,0
11283,compound_iw9_ae_kind_seasonal_s2_mastery,a&CHALLENGE/SEASONAL_S2_MASTERY,a&CHALLENGE/SEASONAL_S2_MASTERY_DESC,7,15000,11322,,4,1,11269|11270|11271|11272|11273|11274|11275,2000,0,0,,,0
12334,iw9_refer_a_friend_recruit_01,a&CHALLENGE/RAF_MATCH_NAME,a&CHALLENGE/RECRUIT_MATCH_DESC,1,0,12584,,1,1,,3000,0,0,,,0
12335,iw9_refer_a_friend_recruit_02,a&CHALLENGE/RAF_CONTRACT_NAME,a&CHALLENGE/RECRUIT_CONTRACT_DESC,7,0,9574,,1,2,,3000,0,0,,,0
12336,iw9_refer_a_friend_recruit_03,a&CHALLENGE/RAF_KILL_NAME,a&CHALLENGE/RECRUIT_KILL_DESC,20,0,11839,,1,3,,3000,0,0,,,0
12337,iw9_refer_a_friend_recruiter_01,a&CHALLENGE/RAF_MATCH_NAME,a&CHALLENGE/RECRUITER_MATCH_DESC,1,0,12584,,1,1,,3000,0,0,,,0
12338,iw9_refer_a_friend_recruiter_02,a&CHALLENGE/RAF_CONTRACT_NAME,a&CHALLENGE/RECRUITER_CONTRACT_DESC,7,0,9574,,1,2,,3000,0,0,,,0
12339,iw9_refer_a_friend_recruiter_03,a&CHALLENGE/RAF_KILL_NAME,a&CHALLENGE/RECRUITER_KILL_DESC,20,0,11839,,1,3,,3000,0,0,,,0
12340,iw9_refer_a_friend_recruiter_04,a&CHALLENGE/RAF_MATCH_NAME,a&CHALLENGE/RECRUITER_MATCH_DESC,1,0,14712,,2,1,,3000,0,0,,,0
12341,iw9_refer_a_friend_recruiter_05,a&CHALLENGE/RAF_CONTRACT_NAME,a&CHALLENGE/RECRUITER_CONTRACT_DESC,7,0,3955,,2,2,,3000,0,0,,,0
12342,iw9_refer_a_friend_recruiter_06,a&CHALLENGE/RAF_KILL_NAME,a&CHALLENGE/RECRUITER_KILL_DESC,20,0,6408,,2,3,,3000,0,0,,,0
12343,iw9_refer_a_friend_recruiter_07,a&CHALLENGE/RAF_MATCH_NAME,a&CHALLENGE/RECRUITER_MATCH_DESC,1,0,3955,,3,1,,3000,0,0,,,0
12344,iw9_refer_a_friend_recruiter_08,a&CHALLENGE/RAF_CONTRACT_NAME,a&CHALLENGE/RECRUITER_CONTRACT_DESC,7,0,3951,,3,2,,3000,0,0,,,0
12345,iw9_refer_a_friend_recruiter_09,a&CHALLENGE/RAF_KILL_NAME,a&CHALLENGE/RECRUITER_KILL_DESC,20,0,23873,,3,3,,3000,0,0,,,0
13931,iw9_ch_seasonal_s4_market_detonate_br,a&CHALLENGE/DETONATOR_MARKET,a&CHALLENGE/DELTA_DETONATOR_MARKET,1,1000,,,2,1,,4000,1684339200,1688745600,,,0
13932,iw9_ch_seasonal_s4_market_loot_br,a&CHALLENGE/CONTAINERS_MARKET,a&CHALLENGE/DELTA_LOOT_MARKET,10,1000,,,2,2,,4000,1684339200,1688745600,,,0
13933,iw9_ch_seasonal_s4_market_kill_operators_br,a&CHALLENGE/OPERATORS_MARKET,a&CHALLENGE/DELTA_OPERATORS_MARKET,3,1000,,,2,3,,4000,1684339200,1688745600,,,0
13635,iw9_ch_seasonal_s4_station_detonate_br,a&CHALLENGE/DETONATOR_STATION,a&CHALLENGE/DELTA_DETONATOR_STATION,1,1000,,,2,1,,4000,1684339200,1688745600,,,0
13636,iw9_ch_seasonal_s4_station_contract_br,a&CHALLENGE/CONTRACT_STATION,a&CHALLENGE/DELTA_CONTRACT_STATION,1,1000,,,2,2,16467|16468,4000,1684339200,1688745600,,,0
13637,iw9_ch_seasonal_s4_station_kill_operators_br,a&CHALLENGE/OPERATORS_STATION,a&CHALLENGE/DELTA_OPERATORS_STATION,3,1000,,,2,3,,4000,1684339200,1688745600,,,0
13934,iw9_ch_seasonal_s4_zoo_detonate_br,a&CHALLENGE/DETONATOR_ZOO,a&CHALLENGE/DELTA_DETONATOR_ZOO,1,1000,,,2,1,,4000,1684339200,1688745600,,,0
13935,iw9_ch_seasonal_s4_zoo_loot_br,a&CHALLENGE/CONTAINERS_ZOO,a&CHALLENGE/DELTA_LOOT_ZOO,10,1000,,,2,2,,4000,1684339200,1688745600,,,0
13936,iw9_ch_seasonal_s4_zoo_kill_enemies_br,a&CHALLENGE/ENEMIES_ZOO,a&CHALLENGE/DELTA_KILL_ZOO,10,1000,,,2,3,,4000,1684339200,1688745600,,,0
13937,iw9_ch_seasonal_s4_library_detonate_br,a&CHALLENGE/DETONATOR_UNIVERSITY,a&CHALLENGE/DELTA_DETONATOR_LIBRARY,1,1000,,,2,1,,4000,1684339200,1688745600,,,0
13938,iw9_ch_seasonal_s4_library_contract_br,a&CHALLENGE/CONTRACT_UNIVERSITY,a&CHALLENGE/DELTA_CONTRACT_LIBRARY,1,1000,,,2,2,16469|16470,4000,1684339200,1688745600,,,0
15542,iw9_ch_seasonal_s4_library_loot_br,a&CHALLENGE/CONTAINERS_UNIVERSITY,a&CHALLENGE/DELTA_LOOT_LIBRARY,10,1000,,,2,3,,4000,1684339200,1688745600,,,0
13940,iw9_ch_seasonal_s4_castle_detonate_br,a&CHALLENGE/DETONATOR_CASTLE,a&CHALLENGE/DELTA_DETONATOR_CASTLE,1,1000,,,2,1,,4000,1684339200,1688745600,,,0
13941,iw9_ch_seasonal_s4_castle_loot_br,a&CHALLENGE/CONTAINERS_CASTLE,a&CHALLENGE/DELTA_LOOT_CASTLE,10,1000,,,2,2,,4000,1684339200,1688745600,,,0
13942,iw9_ch_seasonal_s4_castle_kill_operators_br,a&CHALLENGE/OPERATORS_CASTLE,a&CHALLENGE/DELTA_OPERATORS_CASTLE,3,1000,,,2,3,,4000,1684339200,1688745600,,,0
13943,iw9_ch_seasonal_s4_museums_detonate_br,a&CHALLENGE/DETONATOR_MUSEUM,a&CHALLENGE/DELTA_DETONATOR_MUSEUMS,1,1000,,,2,1,,4000,1684339200,1688745600,,,0
13944,iw9_ch_seasonal_s4_museums_contract_br,a&CHALLENGE/CONTRACT_MUSEUM,a&CHALLENGE/DELTA_CONTRACT_MUSEUMS,1,1000,,,2,2,16471|16472,4000,1684339200,1688745600,,,0
13945,iw9_ch_seasonal_s4_museums_kill_operators_br,a&CHALLENGE/OPERATORS_MUSEUM,a&CHALLENGE/DELTA_OPERATORS_MUSEUMS,3,1000,,,2,3,,4000,1684339200,1688745600,,,0
13638,iw9_ch_seasonal_s4_stadium_detonate_br,a&CHALLENGE/DETONATOR_STADIUM,a&CHALLENGE/DELTA_DETONATOR_STADIUM,1,1000,,,2,1,,4000,1684339200,1688745600,,,0
13639,iw9_ch_seasonal_s4_stadium_loot_br,a&CHALLENGE/CONTAINERS_STADIUM,a&CHALLENGE/DELTA_LOOT_STADIUM,10,1000,,,2,2,,4000,1684339200,1688745600,,,0
13640,iw9_ch_seasonal_s4_stadium_kill_enemies_br,a&CHALLENGE/ENEMIES_STADIUM,a&CHALLENGE/DELTA_KILL_STADIUM,10,1000,,,2,3,,4000,1684339200,1688745600,,,0
13946,iw9_ch_seasonal_s4_cityhall_detonate_br,a&CHALLENGE/DETONATOR_CITY_HALL,a&CHALLENGE/DELTA_DETONATOR_CITYHALL,1,1000,,,2,1,,4000,1684339200,1688745600,,,0
13947,iw9_ch_seasonal_s4_cityhall_contract_br,a&CHALLENGE/CONTRACT_CITY_HALL,a&CHALLENGE/DELTA_CONTRACT_CITYHALL,1,1000,,,2,2,16473|16474,4000,1684339200,1688745600,,,0
13948,iw9_ch_seasonal_s4_cityhall_kill_enemies_br,a&CHALLENGE/ENEMIES_CITY_HALL,a&CHALLENGE/DELTA_KILL_CITYHALL,10,1000,,,2,3,,4000,1684339200,1688745600,,,0
13949,iw9_ch_seasonal_s4_shopping_detonate_br,a&CHALLENGE/DETONATOR_MALL,a&CHALLENGE/DELTA_DETONATOR_SHOPPING,1,1000,,,2,1,,4000,1684339200,1688745600,,,0
13950,iw9_ch_seasonal_s4_shopping_loot_br,a&CHALLENGE/CONTAINERS_MALL,a&CHALLENGE/DELTA_LOOT_SHOPPING,10,1000,,,2,2,,4000,1684339200,1688745600,,,0
13951,iw9_ch_seasonal_s4_shopping_kill_operators_br,a&CHALLENGE/OPERATORS_MALL,a&CHALLENGE/DELTA_OPERATORS_SHOPPING,3,1000,,,2,3,,4000,1684339200,1688745600,,,0
13952,iw9_ch_seasonal_s4_cemetery_detonate_br,a&CHALLENGE/DETONATOR_GRAVEYARD,a&CHALLENGE/DELTA_DETONATOR_CEMETERY,1,1000,,,2,1,,4000,1684339200,1688745600,,,0
13953,iw9_ch_seasonal_s4_cemetery_contract_br,a&CHALLENGE/CONTRACT_GRAVEYARD,a&CHALLENGE/DELTA_CONTRACT_CEMETERY,1,1000,,,2,2,16451|16452,4000,1684339200,1688745600,,,0
13954,iw9_ch_seasonal_s4_cemetery_kill_enemies_br,a&CHALLENGE/ENEMIES_GRAVEYARD,a&CHALLENGE/DELTA_KILL_CEMETERY,10,1000,,,2,3,,4000,1684339200,1688745600,,,0
14723,iw9_ch_seasonal_s4_perm_wz_win,a&CHALLENGE/TOP_5_WZ,a&CHALLENGE/S4_CH_BR_WINS,1,0,,,2,1,,4000,1684339200,1688745600,,,0
15136,iw9_ch_seasonal_s4_koth_win,a&CHALLENGE/SEASONAL_S4_KOTH_WIN,a&CHALLENGE/SEASONAL_S4_KOTH_WIN_DESC,5,1000,,,3,1,,4000,1684339200,1688745600,,,0
15137,iw9_ch_seasonal_s4_sd_win,a&CHALLENGE/SEASONAL_S4_SD_WIN,a&CHALLENGE/SEASONAL_S4_SD_WIN_DESC,5,1000,,,4,1,,4000,1684339200,1688745600,,,0
15138,iw9_ch_seasonal_s4_hq_win,a&CHALLENGE/SEASONAL_S4_HQ_WIN,a&CHALLENGE/SEASONAL_S4_HQ_WIN_DESC,5,1000,,,5,1,,4000,1684339200,1688745600,,,0
15139,iw9_ch_seasonal_s4_conf_confirm,a&CHALLENGE/SEASONAL_S4_CONF_CONFIRM,a&CHALLENGE/SEASONAL_S4_CONF_CONFIRM_DESC,75,1000,,,3,2,,4000,1684339200,1688745600,,,0
15140,iw9_ch_seasonal_s4_dom_capture,a&CHALLENGE/SEASONAL_S4_DOM_CAPTURE,a&CHALLENGE/SEASONAL_S4_DOM_CAPTURE_DESC,25,1000,,,4,2,,4000,1684339200,1688745600,,,0
15972,iw9_ch_seasonal_s4_tdm_undying,a&CHALLENGE/SEASONAL_S4_TDM_UNDYING,a&CHALLENGE/SEASONAL_S4_TDM_UNDYING_DESC,15,1000,,,5,2,,4000,1684339200,1688745600,,,0
15973,iw9_ch_seasonal_s4_assault_kills,a&CHALLENGE/SEASONAL_S4_ASSAULT_KILLS,a&CHALLENGE/SEASONAL_S4_ASSAULT_KILLS_DESC,25,1000,,,3,3,,4000,1684339200,1688745600,,,0
15974,iw9_ch_seasonal_s4_defense_kills,a&CHALLENGE/SEASONAL_S4_DEFENSE_KILLS,a&CHALLENGE/SEASONAL_S4_DEFENSE_KILLS_DESC,25,1000,,,4,3,,4000,1684339200,1688745600,,,0
15975,iw9_ch_seasonal_s4_bounty_hvt,a&CHALLENGE/SEASONAL_S4_BOUNTY_HVT,a&CHALLENGE/SEASONAL_S4_BOUNTY_HVT_DESC,15,1000,,,5,3,,4000,1684339200,1688745600,,,0
15145,iw9_ch_seasonal_s4_kills_single,a&CHALLENGE/SEASONAL_S4_KILLS_SINGLE,a&CHALLENGE/SEASONAL_S4_KILLS_SINGLE_DESC,1,0,,,6,1,,4000,1684339200,1688745600,,,0
17151,iw9_ch_seasonal_s45_shotgun_ads,a&CHALLENGE/SEASONAL_S45_SHOTGUN_ADS,a&CHALLENGE/SEASONAL_S45_SHOTGUN_ADS_DESC,10,2000,,,1,1,,4500,0,0,,,0
17152,iw9_ch_seasonal_s45_shotgun_hipfire,a&CHALLENGE/SEASONAL_S45_SHOTGUN_HIPFIRE,a&CHALLENGE/SEASONAL_S45_SHOTGUN_HIPFIRE_DESC,10,2000,,,1,2,,4500,0,0,,,0
17153,iw9_ch_seasonal_s45_shotgun_hs,a&CHALLENGE/SEASONAL_S45_SHOTGUN_HS,a&CHALLENGE/SEASONAL_S45_SHOTGUN_HS_DESC,10,2000,,,1,3,,4500,0,0,,,0
17154,iw9_ch_seasonal_s45_shotgun_oneshot,a&CHALLENGE/SEASONAL_S45_SHOTGUN_ONESHOT,a&CHALLENGE/SEASONAL_S45_SHOTGUN_ONESHOT_DESC,10,2000,,,1,4,,4500,0,0,,,0
17273,iw9_ch_seasonal_jupiter_reveal_bosses,a&CHALLENGE/JUPITER_REVEAL_BOSS_TITLE,a&CHALLENGE/JUPITER_REVEAL_BOSS_DESC,5,0,30679,,,,,5000,0,0,s5_reveal_challenges_bosses,,0
17274,iw9_ch_seasonal_jupiter_reveal_capture,a&CHALLENGE/JUPITER_REVEAL_SILO_CAPTURE_TITLE,a&CHALLENGE/JUPITER_REVEAL_SILO_CAPTURE_DESC,1,0,35131,,,,,5000,0,0,s5_reveal_challenges_silo,,0
17275,iw9_ch_seasonal_jupiter_reveal_exfil,a&CHALLENGE/JUPITER_REVEAL_EXFIL_TITLE,a&CHALLENGE/JUPITER_REVEAL_EXFIL_DESC,1,0,6719,,,,,5000,0,0,s5_reveal_challenges_exfil,,0
17276,iw9_ch_seasonal_jupiter_reveal_blow_up_observatory,a&CHALLENGE/JUPITER_REVEAL_OBSERVATORY_TITLE,a&CHALLENGE/JUPITER_REVEAL_OBSERVATORY_DESC,1,0,10072,,,,,5000,0,0,s5_reveal_challenges_observatory,,0
17277,iw9_ch_seasonal_jupiter_reveal_drop_phones,a&CHALLENGE/JUPITER_REVEAL_PHONES_TITLE,a&CHALLENGE/JUPITER_REVEAL_PHONES_DESC,5,0,13538,,,,,5000,0,0,s5_reveal_challenges_phones,,0
17278,iw9_ch_seasonal_jupiter_reveal_gas_canisters,a&CHALLENGE/JUPITER_REVEAL_CANISTER_COLLECTED_TITLE,a&CHALLENGE/JUPITER_REVEAL_CANISTER_COLLECTED_DESC,1,0,27684,,,,,5000,0,0,s5_reveal_challenges_canisters,,0
20230,iw9_event_vehicle_jltv,a&CHALLENGE/VEHICLE_EVENT_JLTV_NAME,a&CHALLENGE/VEHICLE_EVENT_JLTV_DESC,30,1000,27467,,,,,5500,1692201600,1694595600,,,0
20231,iw9_event_vehicle_truck,a&CHALLENGE/VEHICLE_EVENT_TRUCK_NAME,a&CHALLENGE/VEHICLE_EVENT_TRUCK_DESC,5,1000,27970,,,,,5500,1692201600,1694595600,,,0
20232,iw9_event_vehicle_atv,a&CHALLENGE/VEHICLE_EVENT_ATV_NAME,a&CHALLENGE/VEHICLE_EVENT_ATV_DESC,1,1000,27466,,,,,5500,1692201600,1694595600,,,0
20233,iw9_event_vehicle_tank,a&CHALLENGE/VEHICLE_EVENT_TANK_NAME,a&CHALLENGE/VEHICLE_EVENT_TANK_DESC,20,1000,27465,,,,,5500,1692201600,1694595600,,,0
20234,iw9_event_vehicle_hatch,a&CHALLENGE/VEHICLE_EVENT_HATCH_NAME,a&CHALLENGE/VEHICLE_EVENT_HATCH_DESC,10,1000,27547,,,,,5500,1692201600,1694595600,,,0
20235,iw9_event_vehicle_heli,a&CHALLENGE/VEHICLE_EVENT_HELI_NAME,a&CHALLENGE/VEHICLE_EVENT_HELI_DESC,10,1000,27463,,,,,5500,1692201600,1694595600,,,0
20236,iw9_event_vehicle_pwc,a&CHALLENGE/VEHICLE_EVENT_PWC_NAME,a&CHALLENGE/VEHICLE_EVENT_PWC_DESC,5,1000,27464,,,,,5500,1692201600,1694595600,,,0
20237,iw9_event_vehicle_boat,a&CHALLENGE/VEHICLE_EVENT_BOAT_NAME,a&CHALLENGE/VEHICLE_EVENT_BOAT_DESC,20,1000,27969,,,,,5500,1692201600,1694595600,,,0
21177,iw9_event_vehicle_cycle,a&CHALLENGE/VEHICLE_EVENT_CYCLE_NAME,a&CHALLENGE/VEHICLE_EVENT_CYCLE_DESC,20,1000,36847,,,,,5500,1692201600,1694595600,,,0
21179,iw9_event_vehicle_mrap,a&CHALLENGE/VEHICLE_EVENT_MRAP_NAME,a&CHALLENGE/VEHICLE_EVENT_MRAP_DESC,30,1000,37059,,,,,5500,1692201600,1694595600,,,0
21178,iw9_event_vehicle_compound,a&CHALLENGE/VEHICLE_EVENT_MASTERY_NAME,a&CHALLENGE/VEHICLE_EVENT_MASTERY_DESC,6,1000,20776|9772|11866,,,,20230|20231|20232|20233|20234|20235|20236|20237|21177|21179,5500,1692201600,1694595600,,,0
21444,iw9_ch_seasonal_s55_bp_2,a&CHALLENGE/SEASONAL_S55_BP_2,a&CHALLENGE/SEASONAL_S55_BP_2_DESC,20,2000,,,,,,5500,0,0,,,0
21446,iw9_ch_seasonal_s55_bp_4,a&CHALLENGE/SEASONAL_S55_BP_4,a&CHALLENGE/SEASONAL_S55_BP_4_DESC,20,2000,,,,,,5500,0,0,,,0
22316,iw9_ch_seasonal_s6_haunting_butcher,a&CHALLENGE/SEASONAL_S6_HAUNTING_BUTCHER,a&CHALLENGE/SEASONAL_S6_HAUNTING_BUTCHER_DESC,1,0,14568,ui_event_haunting_portrait_butcher|hud_icon_minimap_haunting_butcher,1,1,,6500,0,0,splash_haunting_challenge_burger,,0
22317,iw9_ch_seasonal_s6_haunting_mummy,a&CHALLENGE/SEASONAL_S6_HAUNTING_MUMMY,a&CHALLENGE/SEASONAL_S6_HAUNTING_MUMMY_DESC,1,0,14522,ui_event_haunting_portrait_mummy|hud_icon_minimap_haunting_mummy,1,2,,6500,0,0,splash_haunting_challenge_oasis,,0
22318,iw9_ch_seasonal_s6_haunting_swamp,a&CHALLENGE/SEASONAL_S6_HAUNTING_SWAMP,a&CHALLENGE/SEASONAL_S6_HAUNTING_SWAMP_DESC,1,0,14554,ui_event_haunting_portrait_swamp|hud_icon_minimap_haunting_swamp_monster,1,3,,6500,0,0,splash_haunting_challenge_bog,,0
22319,iw9_ch_seasonal_s6_haunting_train,a&CHALLENGE/SEASONAL_S6_HAUNTING_TRAIN,a&CHALLENGE/SEASONAL_S6_HAUNTING_TRAIN_DESC,1,0,14570,ui_event_haunting_portrait_ghosttrain|hud_icon_minimap_haunting_ghost_train,1,4,,6500,0,0,splash_haunting_challenge_conductor,,0
22320,iw9_ch_seasonal_s6_haunting_parting,a&CHALLENGE/SEASONAL_S6_HAUNTING_PARTING,a&CHALLENGE/SEASONAL_S6_HAUNTING_PARTING_DESC,1,0,14525,ui_event_haunting_portrait_ufo|hud_icon_minimap_haunting_ufo,1,5,,6500,0,0,splash_haunting_challenge_seas,,0
23292,iw9_ch_seasonal_haunting_s6_evil_spirits,a&CHALLENGE/SEASONAL_S6_HAUNTING_EVIL_SPIRITS,a&CHALLENGE/SEASONAL_S6_HAUNTING_EVIL_SPIRITS_DESC,4,0,14521,ui_event_haunting_portrait_jump|hud_icon_minimap_haunting_evil_spirits,1,6,23288|23289|23290|23291,6500,0,0,splash_haunting_challenge_evil,,0
22337,compound_iw9_ae_kind_seasonal_s6_haunting,a&CHALLENGE/SEASONAL_S6_HAUNTING_MASTERY,a&CHALLENGE/SEASONAL_S6_HAUNTING_MASTERY_DESC,5,0,39094,,2,1,22316|22317|22318|22319|22320|23292,6500,0,0,,,0